,zero,one,two,three,four,five,six,seven,eight,nine,nums,chars,upper,lower,special,strength
43524,0,0,0,0,0,1,0,1,0,0,2,14,6,8,0,2
43525,0,0,0,0,0,0,0,1,0,0,1,6,0,6,0,0
43526,2,0,0,0,0,1,0,0,0,0,3,5,0,5,0,1
43527,0,1,1,1,2,1,0,1,1,1,9,1,1,0,0,1
43528,1,1,0,0,0,0,0,0,1,0,3,13,6,7,0,2
43529,0,0,1,0,0,0,0,0,0,0,1,6,0,6,0,0
43530,0,0,0,0,0,0,1,0,1,0,2,7,0,7,0,1
43531,0,1,0,0,0,0,0,0,0,0,1,5,0,5,0,0
43532,0,0,0,0,0,0,0,0,0,0,0,10,0,10,1,1
43533,2,0,0,0,0,0,0,0,0,0,2,10,0,10,0,1
43534,0,2,0,0,0,4,0,2,0,0,8,4,0,4,2,2
43535,1,0,0,1,0,1,0,0,0,0,3,11,6,5,0,2
43536,1,1,2,0,0,0,0,0,0,0,4,6,0,6,0,1
43537,0,1,1,0,0,0,0,0,0,0,2,7,0,7,0,1
43538,0,0,1,0,0,1,1,0,0,0,3,6,0,6,0,1
43539,0,0,1,3,0,0,0,0,0,0,4,2,0,2,0,0
43540,0,0,2,0,0,0,0,1,0,0,3,6,0,6,0,1
43541,0,0,1,0,0,1,0,0,0,0,2,5,0,5,0,0
43542,0,0,1,1,0,0,0,1,0,0,3,5,0,5,0,1
43543,0,1,0,0,0,0,0,0,0,0,1,8,0,8,0,1
43544,2,0,1,0,0,0,0,0,0,1,4,6,0,6,0,1
43545,1,2,0,0,0,0,0,0,0,1,4,6,0,6,0,1
43546,0,0,0,1,1,0,0,0,0,1,3,7,0,7,0,1
43547,0,0,1,0,0,0,0,0,0,0,1,9,0,9,0,1
43548,0,1,0,0,0,0,0,0,0,0,1,6,0,6,0,0
43549,0,1,0,0,0,0,0,0,0,0,1,10,0,10,0,1
43550,0,0,0,1,0,0,0,0,1,0,2,8,0,8,0,1
43551,0,0,0,1,0,0,1,0,0,0,2,8,0,8,0,1
43552,0,0,1,1,0,1,1,1,0,0,5,3,0,3,0,1
43553,0,0,0,0,1,0,0,1,0,1,3,12,6,6,0,2
43554,0,0,1,1,0,0,0,0,1,0,3,6,0,6,0,1
43555,0,0,1,0,0,0,3,0,1,1,6,4,0,4,0,1
43556,0,0,0,1,0,0,0,0,0,0,1,6,0,6,0,0
43557,0,1,1,0,0,0,0,0,1,1,4,4,0,4,0,1
43558,0,2,0,1,1,0,0,0,0,0,4,5,0,5,0,1
43559,3,1,1,0,0,0,0,0,0,1,6,7,0,7,0,1
43560,0,1,0,0,0,1,0,0,0,0,2,14,11,3,0,2
43561,1,1,0,0,0,1,0,0,0,0,3,8,0,8,0,1
43562,0,0,0,0,1,0,1,0,1,0,3,5,0,5,0,1
43563,2,0,0,0,0,0,0,0,0,0,2,6,0,6,0,1
43564,0,1,0,1,0,0,0,0,0,0,2,7,0,7,0,1
43565,1,0,0,1,1,2,2,1,1,2,11,4,1,3,0,2
43566,0,0,0,0,0,1,0,0,0,0,1,8,0,8,0,1
43567,0,0,0,0,0,2,0,0,0,0,2,6,0,6,0,1
43568,0,0,0,0,0,0,1,0,0,1,2,5,0,5,0,0
43569,1,1,1,0,0,0,0,0,0,0,3,8,0,8,0,1
43570,0,0,0,0,1,0,0,0,1,0,2,5,0,5,0,0
43571,1,3,1,0,0,1,0,0,0,0,6,4,0,4,0,1
43572,1,1,0,0,0,0,0,0,0,0,2,6,0,6,0,1
43573,0,1,0,0,0,0,0,0,0,0,1,5,0,5,0,0
43574,0,0,0,1,0,0,0,0,0,0,1,8,0,8,0,1
43575,0,0,0,1,1,0,1,0,0,0,3,6,0,6,0,1
43576,1,0,0,1,0,1,0,0,1,0,4,4,0,4,0,1
43577,0,1,0,0,1,0,0,1,0,0,3,6,0,6,0,1
43578,2,1,2,0,1,0,1,0,1,0,8,1,0,1,0,1
43579,2,0,1,0,0,0,0,0,0,0,3,5,0,5,0,1
43580,0,4,1,1,0,0,0,0,1,1,8,2,0,2,0,1
43581,0,0,0,0,0,0,1,0,0,1,2,5,0,5,0,0
43582,0,1,0,0,0,1,2,2,0,1,7,3,0,3,0,1
43583,0,1,1,1,0,0,0,0,0,0,3,10,0,10,0,1
43584,1,1,0,2,0,0,0,0,0,2,6,4,0,4,0,1
43585,0,0,0,0,0,0,1,1,0,1,3,7,0,7,0,1
43586,0,2,0,1,0,0,0,0,0,0,3,6,0,6,0,1
43587,0,1,1,1,0,0,0,0,0,0,3,6,0,6,0,1
43588,0,0,1,0,0,0,0,0,1,0,2,4,0,4,0,0
43589,0,0,0,0,0,0,3,0,0,0,3,7,0,7,0,1
43590,0,0,0,0,0,0,0,0,1,0,1,6,0,6,0,0
43591,0,1,1,1,1,0,0,0,0,0,4,4,0,4,0,1
43592,1,0,0,0,0,0,1,0,0,0,2,7,0,7,0,1
43593,2,0,2,1,0,1,0,0,0,0,6,4,0,4,0,1
43594,0,0,0,0,1,0,1,1,0,0,3,5,0,5,0,1
43595,0,2,2,0,0,0,0,4,0,0,8,1,0,1,0,1
43596,1,1,0,0,0,0,0,0,0,0,2,5,0,5,0,0
43597,0,1,1,0,1,0,0,1,0,2,6,1,0,1,1,1
43598,0,3,0,0,0,0,0,0,0,0,3,5,0,5,0,1
43599,0,0,1,0,1,0,0,0,0,0,2,7,0,7,0,1
43600,0,3,0,0,0,0,0,0,0,0,3,8,0,8,0,1
43601,0,1,1,1,1,1,1,0,0,0,6,8,4,4,0,2
43602,0,1,0,0,0,0,0,0,0,0,1,8,0,8,0,1
43603,0,2,0,0,0,1,0,0,0,2,5,5,0,5,0,1
43604,0,0,0,0,2,0,0,0,0,1,3,6,0,6,0,1
43605,0,0,0,1,0,2,1,1,0,0,5,3,0,3,0,1
43606,0,0,0,0,1,0,0,0,0,0,1,9,0,9,0,1
43607,0,1,0,0,1,0,0,0,0,0,2,14,6,8,0,2
43608,0,1,0,1,0,0,0,0,1,1,4,9,0,9,0,1
43609,0,0,0,1,0,0,0,1,1,0,3,6,0,6,0,1
43610,0,0,0,1,0,0,0,0,0,1,2,9,0,9,0,1
43611,0,0,0,1,0,0,0,0,0,0,1,6,0,6,0,0
43612,0,1,1,1,1,1,1,0,0,0,6,2,0,2,0,1
43613,0,0,0,1,0,0,0,0,0,0,1,19,1,18,1,2
43614,0,0,0,1,0,0,0,0,0,0,1,7,0,7,0,1
43615,0,2,0,0,0,4,0,0,0,0,6,6,0,6,0,1
43616,0,0,0,1,2,0,0,0,0,0,3,5,0,5,0,1
43617,1,0,0,0,1,1,0,0,0,0,3,12,9,3,0,2
43618,0,0,1,0,1,0,0,1,0,0,3,7,0,7,0,1
43619,0,0,0,0,1,0,0,0,0,1,2,14,8,6,0,2
43620,0,0,1,0,0,0,2,1,0,2,6,2,0,2,0,1
43621,1,0,0,0,1,1,0,0,0,0,3,7,0,7,0,1
43622,0,1,2,0,1,1,0,2,1,0,8,3,0,3,0,1
43623,0,0,0,1,0,0,0,0,0,1,2,6,0,6,0,1
43624,0,0,0,0,0,0,0,2,2,2,6,6,0,6,0,1
43625,0,1,0,0,1,0,0,0,0,0,2,8,0,8,0,1
43626,1,1,1,0,1,0,1,0,0,3,8,3,0,3,0,1
43627,1,2,0,0,1,0,0,0,2,0,6,3,0,3,0,1
43628,0,1,0,0,0,0,0,0,0,0,1,8,0,8,0,1
43629,2,1,1,0,0,0,0,0,0,0,4,2,0,2,0,0
43630,1,0,0,0,1,0,1,0,0,0,3,12,8,4,0,2
43631,0,1,1,1,1,1,1,0,0,0,6,3,0,3,0,1
43632,1,0,1,1,2,1,0,0,0,0,6,3,0,3,0,1
43633,0,3,0,0,0,0,0,0,1,2,6,2,0,2,0,1
43634,1,0,0,0,0,0,0,0,0,1,2,8,0,8,0,1
43635,0,1,1,0,0,0,1,0,0,0,3,6,0,6,0,1
43636,1,0,0,0,1,0,0,0,0,0,2,14,7,7,0,2
43637,0,0,1,0,0,1,0,0,0,0,2,7,0,7,0,1
43638,0,3,0,0,0,0,0,1,0,0,4,2,0,2,0,0
43639,1,2,1,0,0,1,0,1,1,1,8,2,0,2,0,1
43640,0,1,1,1,1,0,0,0,0,0,4,6,0,6,0,1
43641,0,1,1,1,0,0,0,0,0,0,3,6,0,6,0,1
43642,0,0,0,1,0,0,1,0,0,0,2,6,0,6,0,1
43643,0,1,1,0,0,0,0,0,0,0,2,7,0,7,0,1
43644,0,1,0,0,1,0,1,0,0,0,3,7,0,7,0,1
43645,0,1,1,0,0,0,0,0,0,0,2,7,0,7,0,1
43646,0,0,2,0,0,0,0,0,0,0,2,6,0,6,0,1
43647,0,0,2,0,1,0,0,1,2,0,6,2,0,2,0,1
43648,0,1,1,0,0,3,0,1,0,1,7,0,0,0,0,0
43649,0,0,0,0,0,0,0,0,1,2,3,8,0,8,0,1
43650,1,1,1,0,1,0,0,0,0,0,4,6,0,6,0,1
43651,0,1,0,0,0,0,0,0,0,0,1,8,0,8,0,1
43652,1,0,0,0,0,0,1,0,0,0,2,6,0,6,0,1
43653,1,0,0,0,0,0,1,1,0,0,3,5,0,5,0,1
43654,1,2,1,0,0,0,0,0,0,0,4,9,0,9,0,1
43655,0,1,0,0,0,0,0,0,0,0,1,7,0,7,0,1
43656,0,1,0,1,0,0,0,0,0,0,2,5,0,5,0,0
43657,0,0,0,2,0,3,0,1,0,0,6,2,0,2,0,1
43658,0,0,1,1,0,0,0,1,1,1,5,3,0,3,0,1
43659,0,1,0,0,0,0,0,0,0,0,1,10,0,10,0,1
43660,0,0,1,0,1,0,0,0,0,0,2,7,0,7,0,1
43661,0,0,0,0,0,0,0,2,2,0,4,6,0,6,0,1
43662,0,1,0,0,0,1,0,0,0,2,4,4,0,4,0,1
43663,0,0,0,1,0,0,0,0,0,0,1,15,11,4,0,2
43664,1,0,0,2,0,0,0,0,0,0,3,5,0,5,0,1
43665,0,0,0,0,0,0,1,0,0,0,1,5,0,5,0,0
43666,0,1,0,0,1,0,0,3,1,1,7,1,0,1,0,1
43667,1,1,0,1,0,0,0,0,0,0,3,7,0,7,0,1
43668,1,1,0,0,0,0,0,0,0,0,2,7,0,7,0,1
43669,0,2,0,0,0,0,0,0,0,0,2,5,0,5,0,0
43670,2,0,0,1,0,0,0,0,0,3,6,7,0,7,0,1
43671,2,0,0,1,0,0,0,0,0,0,3,7,0,7,0,1
43672,0,1,0,0,0,0,0,0,0,0,1,10,0,10,0,1
43673,0,1,1,1,0,0,0,0,0,0,3,9,0,9,0,1
43674,0,0,1,1,0,1,1,0,0,0,4,4,0,4,0,1
43675,0,0,0,0,1,1,0,0,0,0,2,7,0,7,0,1
43676,0,1,1,1,1,1,1,1,1,0,8,2,0,2,0,1
43677,0,1,1,1,0,0,0,0,0,0,3,5,0,5,0,1
43678,3,1,2,0,0,0,0,0,0,0,6,4,0,4,0,1
43679,1,1,0,0,0,0,0,0,0,0,2,6,0,6,0,1
43680,0,0,1,0,0,0,0,0,1,0,2,8,0,8,0,1
43681,0,2,2,2,0,0,0,0,0,0,6,7,7,0,1,2
43682,0,1,1,1,0,0,0,0,0,0,3,6,0,6,0,1
43683,0,0,0,0,0,0,0,0,0,0,0,6,0,6,2,1
43684,0,0,0,0,0,0,0,1,0,0,1,7,0,7,0,1
43685,0,1,1,0,0,0,1,0,0,1,4,12,7,5,0,2
43686,0,0,0,0,0,1,0,0,1,0,2,9,0,9,0,1
43687,0,0,1,0,0,0,0,0,0,0,1,8,0,8,0,1
43688,1,1,0,1,0,0,0,0,0,0,3,7,0,7,0,1
43689,0,0,0,0,1,0,0,0,0,0,1,7,0,7,0,1
43690,0,0,0,1,0,0,0,0,0,0,1,8,0,8,0,1
43691,0,0,1,0,0,0,2,0,0,0,3,5,0,5,0,1
43692,0,0,0,1,0,0,1,0,0,1,3,7,0,7,0,1
43693,1,0,1,0,0,0,0,0,0,1,3,7,0,7,0,1
43694,0,0,0,0,1,0,0,1,1,0,3,7,0,7,0,1
43695,0,1,1,2,0,0,1,1,0,0,6,2,0,2,0,1
43696,0,2,0,1,1,1,0,0,0,0,5,0,0,0,1,0
43697,2,1,2,0,0,2,0,0,1,0,8,1,0,1,0,1
43698,0,1,1,1,1,1,0,0,0,0,5,7,0,7,0,1
43699,0,1,0,0,0,0,0,0,0,0,1,7,0,7,0,1
43700,0,0,2,0,1,0,0,0,0,0,3,5,0,5,0,1
43701,0,0,0,0,0,1,0,1,0,0,2,5,0,5,0,0
43702,0,3,1,0,1,0,0,0,0,0,5,11,4,7,0,2
43703,0,2,0,0,0,0,0,0,0,1,3,13,9,4,0,2
43704,1,0,0,1,1,1,0,0,0,0,4,5,0,5,0,1
43705,0,0,0,0,1,0,0,0,1,1,3,7,0,7,0,1
43706,0,0,0,0,0,0,0,0,0,4,4,6,0,6,0,1
43707,0,0,0,0,0,0,5,0,0,0,5,1,0,1,0,0
43708,0,0,0,0,0,1,0,0,0,1,2,14,6,8,0,2
43709,0,2,1,0,0,0,0,0,1,2,6,3,0,3,0,1
43710,1,0,1,0,0,0,0,0,0,0,2,7,0,7,0,1
43711,0,0,0,0,0,0,0,0,1,1,2,4,4,0,0,0
43712,0,1,0,0,1,0,0,0,0,1,3,7,0,7,0,1
43713,0,1,1,1,0,0,0,0,0,0,3,7,0,7,0,1
43714,0,1,0,1,0,1,0,0,0,0,3,6,0,6,0,1
43715,0,0,0,0,2,0,0,0,0,0,2,7,0,7,0,1
43716,0,0,1,0,0,0,1,1,0,0,3,7,0,7,0,1
43717,0,0,0,0,0,0,0,1,2,0,3,7,0,7,0,1
43718,1,3,1,0,1,2,1,0,0,1,10,2,0,2,0,1
43719,0,0,0,0,0,0,1,0,2,2,5,3,0,3,0,1
43720,0,0,0,1,0,0,0,0,0,0,1,18,1,17,1,2
43721,0,1,0,1,1,0,0,0,0,0,3,5,0,5,0,1
43722,1,0,0,0,0,0,0,0,1,0,2,7,0,7,0,1
43723,0,0,0,0,0,0,0,1,0,0,1,6,0,6,0,0
43724,0,3,0,0,0,1,2,1,1,2,10,3,0,3,0,1
43725,0,0,1,0,1,0,0,1,0,0,3,6,0,6,0,1
43726,0,0,0,0,0,0,1,0,1,0,2,5,0,5,0,0
43727,1,0,0,0,0,0,0,0,0,1,2,14,10,4,0,2
43728,0,0,1,2,0,0,0,0,0,0,3,6,0,6,0,1
43729,0,1,0,0,1,0,1,1,0,0,4,6,0,6,0,1
43730,0,0,0,0,0,0,0,0,0,1,1,6,0,6,0,0
43731,0,1,1,0,0,0,0,0,0,0,2,8,0,8,0,1
43732,0,1,1,1,0,0,0,0,0,0,3,7,0,7,0,1
43733,0,0,0,1,0,0,0,0,0,0,1,15,7,8,0,2
43734,0,0,0,0,2,0,0,0,1,0,3,6,0,6,0,1
43735,0,0,0,1,0,0,0,0,0,0,1,9,0,9,0,1
43736,0,1,0,0,1,1,0,0,0,0,3,5,0,5,0,1
43737,0,1,0,0,0,0,0,0,0,0,1,8,0,8,0,1
43738,0,0,1,0,0,0,2,0,0,0,3,12,7,5,0,2
43739,0,0,0,0,0,1,1,0,0,1,3,7,0,7,0,1
43740,0,0,0,0,0,0,0,0,2,0,2,4,0,4,0,0
43741,0,3,0,0,0,0,0,0,0,0,3,8,0,8,0,1
43742,0,0,1,0,0,0,0,0,0,0,1,9,0,9,0,1
43743,2,1,2,0,0,1,0,0,0,2,8,3,0,3,0,1
43744,0,1,1,0,1,0,0,0,0,0,3,6,0,6,0,1
43745,1,2,0,1,0,0,0,0,0,0,4,4,0,4,0,1
43746,2,0,1,0,0,0,0,0,0,1,4,5,0,5,0,1
43747,0,1,1,1,1,1,1,0,0,0,6,4,0,4,0,1
43748,1,0,1,1,0,1,0,0,0,0,4,12,8,4,0,2
43749,2,0,0,1,0,1,0,1,0,1,6,9,0,9,1,2
43750,0,3,1,0,0,0,0,0,0,0,4,4,0,4,0,1
43751,0,0,0,0,0,0,0,1,0,2,3,5,0,5,0,1
43752,0,1,1,0,0,0,0,0,0,0,2,5,0,5,0,0
43753,0,0,0,0,0,0,1,0,0,0,1,7,0,7,0,1
43754,0,0,0,0,0,1,0,0,0,0,1,6,0,6,0,0
43755,0,1,1,1,0,0,0,0,0,0,3,9,0,9,0,1
43756,0,0,1,0,0,0,0,0,1,0,2,5,0,5,0,0
43757,0,0,0,1,1,2,0,0,0,0,4,8,8,0,0,1
43758,0,3,0,0,0,0,0,0,0,0,3,6,0,6,0,1
43759,0,0,2,0,0,0,0,0,0,0,2,7,0,7,0,1
43760,0,0,0,0,0,0,1,0,1,1,3,7,0,7,0,1
43761,0,0,0,1,1,0,0,0,0,0,2,4,0,4,0,0
43762,0,0,0,1,0,0,2,0,2,2,7,2,0,2,0,1
43763,0,1,1,1,0,0,0,0,0,0,3,6,0,6,0,1
43764,0,0,2,1,0,0,0,0,0,0,3,13,0,13,1,2
43765,0,1,0,0,0,0,0,0,0,0,1,9,0,9,0,1
43766,0,1,0,0,0,0,0,0,0,1,2,7,7,0,0,1
43767,0,1,0,0,0,0,0,0,1,0,2,11,0,11,0,1
43768,0,0,0,0,0,0,0,3,0,0,3,8,0,8,0,1
43769,0,0,0,0,0,0,0,0,1,0,1,7,0,7,0,1
43770,0,0,2,0,0,0,0,0,0,0,2,6,0,6,0,1
43771,0,0,0,0,0,0,0,0,0,2,2,8,0,8,0,1
43772,0,1,0,0,0,1,1,0,0,0,3,6,0,6,0,1
43773,0,0,0,0,0,0,0,0,0,2,2,5,0,5,0,0
43774,0,0,0,1,0,0,0,0,0,0,1,5,0,5,0,0
43775,1,2,0,0,1,1,1,0,1,1,8,4,0,4,0,1
43776,0,0,2,0,0,0,0,0,0,1,3,6,0,6,0,1
43777,0,1,1,0,0,0,1,0,0,0,3,10,0,10,0,1
43778,0,0,1,0,1,0,0,2,0,1,5,6,0,6,0,1
43779,1,0,0,0,1,2,0,1,0,2,7,6,0,6,0,1
43780,0,0,2,0,0,0,0,1,0,0,3,6,0,6,0,1
43781,0,0,0,1,0,0,1,0,0,0,2,6,0,6,0,1
43782,0,0,0,0,0,1,0,2,0,0,3,7,0,7,0,1
43783,0,0,1,0,0,0,0,0,0,0,1,14,9,5,1,2
43784,0,1,0,0,0,0,0,0,0,1,2,5,0,5,0,0
43785,0,0,0,0,0,0,1,0,1,1,3,7,0,7,0,1
43786,0,0,0,0,0,0,0,0,0,2,2,8,0,8,0,1
43787,1,1,1,1,0,0,0,0,0,0,4,7,0,7,0,1
43788,0,1,0,0,0,0,0,1,0,2,4,5,0,5,0,1
43789,0,0,2,0,0,0,0,1,0,0,3,5,0,5,0,1
43790,0,0,0,1,0,0,0,0,1,0,2,8,0,8,0,1
43791,1,1,1,1,0,0,0,0,0,0,4,6,0,6,0,1
43792,0,1,1,0,1,2,1,2,0,0,8,2,2,0,0,1
43793,2,1,1,1,0,0,0,0,0,0,5,7,0,7,0,1
43794,0,0,0,0,1,0,0,0,0,0,1,5,0,5,0,0
43795,1,0,0,1,0,0,0,0,0,0,2,5,0,5,0,0
43796,0,1,1,1,0,0,0,0,0,0,3,6,0,6,0,1
43797,1,1,0,0,0,0,0,0,0,0,2,14,5,9,0,2
43798,0,1,0,0,0,0,0,0,0,0,1,12,12,0,0,1
43799,0,0,0,0,1,0,1,0,0,1,3,12,6,6,0,2
43800,0,1,1,1,0,0,0,0,0,0,3,6,0,6,0,1
43801,0,0,0,0,0,0,0,0,2,0,2,7,0,7,0,1
43802,0,0,0,0,0,0,0,0,1,0,1,7,0,7,0,1
43803,0,0,0,0,0,0,0,2,0,0,2,6,0,6,0,1
43804,0,0,0,0,1,1,0,1,0,0,3,6,0,6,0,1
43805,0,0,0,0,1,0,0,0,0,0,1,7,0,7,0,1
43806,0,0,0,0,0,0,1,0,0,0,1,9,0,9,0,1
43807,0,2,2,2,2,2,2,0,0,0,12,1,0,1,0,1
43808,0,1,0,0,0,0,0,0,0,0,1,9,0,9,0,1
43809,0,1,0,0,0,0,0,0,0,0,1,5,0,5,0,0
43810,0,0,0,0,0,0,0,0,0,0,0,5,0,5,2,0
43811,0,0,2,2,0,0,0,1,0,2,7,2,0,2,0,1
43812,0,0,0,0,0,0,1,0,0,0,1,8,0,8,0,1
43813,0,0,0,0,1,0,0,0,0,0,1,6,6,0,0,0
43814,0,0,0,2,1,0,0,0,0,0,3,6,0,6,0,1
43815,0,1,0,0,0,0,0,0,0,0,1,5,0,5,0,0
43816,2,1,2,1,0,1,0,0,2,2,11,4,1,3,0,2
43817,1,1,0,1,0,0,0,0,0,0,3,13,3,10,0,2
43818,0,0,0,1,0,0,0,0,0,0,1,7,0,7,0,1
43819,3,0,0,1,1,1,0,1,0,1,8,1,0,1,0,1
43820,0,0,0,0,0,1,0,0,0,1,2,6,0,6,0,1
43821,0,0,0,1,1,0,0,0,1,0,3,13,5,8,0,2
43822,1,1,0,1,0,0,1,0,0,0,4,8,0,8,0,1
43823,0,2,0,0,0,0,0,0,0,0,2,6,0,6,0,1
43824,1,1,0,0,0,0,0,0,0,0,2,7,0,7,0,1
43825,0,1,0,0,0,0,0,0,0,0,1,8,0,8,0,1
43826,0,0,0,0,3,0,0,0,0,0,3,7,0,7,0,1
43827,0,0,1,0,0,0,0,0,0,0,1,5,0,5,0,0
43828,0,0,0,0,1,0,0,0,0,0,1,10,0,10,0,1
43829,2,2,1,0,0,0,0,1,0,1,7,2,0,2,0,1
43830,0,1,1,0,0,0,0,0,0,0,2,14,8,6,0,2
43831,0,1,0,1,0,1,0,0,0,0,3,6,0,6,0,1
43832,0,1,0,0,0,0,0,0,0,0,1,8,0,8,0,1
43833,2,0,1,0,0,1,0,1,0,0,5,6,0,6,0,1
43834,0,1,1,0,1,0,0,0,0,0,3,7,0,7,0,1
43835,0,0,1,0,0,1,0,0,0,0,2,14,8,6,0,2
43836,0,2,2,0,0,0,0,0,0,0,4,5,0,5,0,1
43837,1,0,1,0,0,0,0,0,0,0,2,6,0,6,0,1
43838,0,1,0,0,0,0,0,0,0,0,1,8,0,8,0,1
43839,1,1,2,0,0,1,2,0,1,0,8,5,0,5,0,1
43840,0,0,0,0,0,0,0,0,0,3,3,5,0,5,0,1
43841,0,0,0,1,1,0,0,0,0,0,2,5,0,5,0,0
43842,0,1,1,1,1,1,1,0,0,0,6,5,0,5,0,1
43843,1,0,0,0,1,0,0,0,0,1,3,5,0,5,0,1
43844,0,0,0,1,0,0,0,0,1,0,2,7,0,7,0,1
43845,1,1,1,1,0,0,0,0,0,0,4,7,0,7,0,1
43846,0,2,2,2,0,0,0,0,0,0,6,4,0,4,0,1
43847,0,0,0,0,0,0,0,0,0,1,1,6,0,6,0,0
43848,0,0,0,0,0,0,0,0,0,0,0,10,0,10,1,1
43849,0,0,0,0,0,1,0,0,0,1,2,8,0,8,0,1
43850,0,0,1,0,1,0,0,0,0,0,2,6,0,6,0,1
43851,0,1,1,1,1,1,0,0,0,0,5,5,0,5,0,1
43852,0,2,0,0,0,0,2,0,0,4,8,2,0,2,0,1
43853,0,1,0,0,0,0,0,0,0,0,1,15,11,4,0,2
43854,0,0,1,0,0,0,0,0,1,0,2,7,0,7,0,1
43855,1,1,2,0,0,0,0,0,0,0,4,5,0,5,0,1
43856,0,1,1,1,0,0,0,0,0,0,3,5,0,5,0,1
43857,0,2,0,0,1,0,0,0,0,0,3,6,0,6,0,1
43858,0,0,0,0,0,0,0,0,1,0,1,6,0,6,0,0
43859,0,1,1,1,1,1,1,0,0,0,6,2,0,2,0,1
43860,0,0,1,1,1,0,0,0,0,0,3,6,0,6,0,1
43861,0,1,1,1,0,0,0,0,0,0,3,6,0,6,0,1
43862,2,0,0,0,0,2,0,0,0,0,4,4,0,4,0,1
43863,0,1,0,1,0,0,0,1,0,0,3,13,7,6,0,2
43864,0,0,0,0,1,0,0,0,0,1,2,5,0,5,0,0
43865,0,1,1,1,0,0,0,0,0,0,3,13,2,11,0,2
43866,1,1,2,0,0,0,0,0,0,0,4,7,0,7,0,1
43867,0,0,1,2,1,0,0,0,0,0,4,6,0,6,0,1
43868,0,1,1,0,1,0,0,0,0,0,3,7,0,7,0,1
43869,0,0,0,0,0,0,0,2,0,0,2,15,3,12,0,2
43870,0,0,1,0,0,0,0,0,0,1,2,6,0,6,0,1
43871,0,0,0,0,0,0,0,2,2,0,4,9,0,9,0,1
43872,0,1,0,0,1,0,0,0,1,0,3,7,0,7,0,1
43873,0,1,1,0,0,0,0,0,0,0,2,6,0,6,0,1
43874,2,0,0,0,0,2,0,0,0,0,4,4,0,4,0,1
43875,1,0,2,0,2,1,2,1,0,2,11,4,1,3,0,2
43876,0,1,1,1,0,0,0,0,0,0,3,6,0,6,0,1
43877,0,0,0,0,0,0,0,0,0,3,3,6,0,6,0,1
43878,0,0,0,0,0,1,0,0,2,0,3,6,0,6,0,1
43879,0,1,0,1,0,1,0,0,0,0,3,5,0,5,0,1
43880,0,0,0,0,1,0,0,0,0,0,1,8,0,8,0,1
43881,0,0,0,0,1,0,0,1,1,0,3,12,4,8,0,2
43882,0,0,1,0,0,1,0,0,0,0,2,8,0,8,0,1
43883,0,1,0,1,2,1,1,0,0,1,7,3,0,3,0,1
43884,0,0,1,0,0,0,0,0,0,1,2,4,0,4,0,0
43885,0,0,0,1,0,0,0,0,0,0,1,8,0,8,0,1
43886,0,1,1,1,1,1,0,0,0,0,5,8,0,8,0,1
43887,0,1,1,0,0,0,0,1,0,0,3,6,0,6,0,1
43888,1,1,1,1,1,0,2,0,0,0,7,5,0,5,0,1
43889,0,0,0,2,1,1,2,0,0,1,7,4,0,4,0,1
43890,0,1,1,1,0,0,0,0,0,0,3,6,0,6,0,1
43891,1,0,1,0,0,0,0,0,0,0,2,8,0,8,0,1
43892,0,2,0,0,1,0,1,0,0,0,4,6,0,6,0,1
43893,1,1,0,0,0,0,1,0,0,0,3,13,10,3,0,2
43894,0,0,1,1,0,0,0,0,0,0,2,7,0,7,0,1
43895,0,1,0,0,1,0,1,0,0,0,3,10,0,10,0,1
43896,1,1,2,0,0,0,0,0,0,0,4,4,0,4,0,1
43897,1,0,0,0,0,0,0,0,0,1,2,6,0,6,0,1
43898,1,1,2,0,0,0,0,0,2,0,6,6,0,6,0,1
43899,1,0,0,0,0,0,1,0,1,1,4,4,0,4,0,1
43900,1,0,0,0,0,0,0,0,0,1,2,5,0,5,0,0
43901,0,0,0,0,1,1,0,0,1,0,3,5,0,5,0,1
43902,2,0,0,0,0,0,0,1,0,1,4,9,0,9,0,1
43903,0,1,0,1,0,0,0,0,1,1,4,6,0,6,0,1
43904,0,2,1,0,0,0,0,0,0,0,3,6,0,6,0,1
43905,0,0,0,1,0,0,0,0,0,0,1,7,0,7,0,1
43906,1,0,0,0,0,0,0,0,1,1,3,6,0,6,0,1
43907,0,0,1,3,1,2,1,1,2,0,11,9,2,7,0,2
43908,1,2,0,0,0,1,0,0,0,0,4,5,0,5,0,1
43909,2,3,2,0,1,2,2,0,1,2,15,12,2,10,0,2
43910,3,0,1,0,0,0,0,0,0,0,4,4,0,4,0,1
43911,3,0,1,0,0,0,0,0,0,0,4,6,0,6,0,1
43912,0,0,0,1,0,1,1,0,0,0,3,7,0,7,0,1
43913,0,0,0,0,1,0,0,2,0,0,3,7,0,7,0,1
43914,0,0,1,1,0,0,0,0,0,0,2,14,9,5,0,2
43915,0,0,0,0,0,1,0,0,0,1,2,7,0,7,0,1
43916,0,0,0,0,0,0,1,0,0,0,1,7,0,7,0,1
43917,0,0,1,0,0,0,0,0,1,0,2,5,5,0,0,0
43918,0,0,0,1,0,0,0,0,0,0,1,5,0,5,0,0
43919,0,1,1,0,0,1,0,1,0,0,4,6,0,6,0,1
43920,0,0,4,0,0,0,0,0,4,0,8,2,0,2,0,1
43921,0,0,1,0,0,0,0,1,0,0,2,14,7,7,0,2
